Drug,UniProt_ID,Proteína,Gene,Entrez_ID
raloxifeno,O76074,"cGMP-specific 3',5'-cyclic phosphodiesterase",PDE5A,8654
raloxifeno,P35968,Vascular endothelial growth factor receptor 2,KDR,3791
raloxifeno,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,RET,5979
raloxifeno,Q13315,Serine-protein kinase ATM,ATM,472
raloxifeno,Q99685,Monoglyceride lipase,MGLL,11343
raloxifeno,P68400,Casein kinase II subunit alpha,CSNK2A1,1457
raloxifeno,P00749,Urokinase-type plasminogen activator,PLAU,5328
raloxifeno,P49841,Glycogen synthase kinase-3 beta,GSK3B,2932
raloxifeno,Q05513,Protein kinase C zeta type,PRKCZ,5590
raloxifeno,P14416,D(2) dopamine receptor,DRD2,1813
raloxifeno,P29597,Non-receptor tyrosine-protein kinase TYK2,TYK2,7297
raloxifeno,P51449,Nuclear receptor ROR-gamma,RORC,6097
raloxifeno,P00519,Tyrosine-protein kinase ABL1,ABL1,25
raloxifeno,O96017,Serine/threonine-protein kinase Chk2,CHEK2,11200
raloxifeno,P08581,Hepatocyte growth factor receptor,MET,4233
raloxifeno,P07339,Cathepsin D,CTSD,1509
raloxifeno,P12931,Proto-oncogene tyrosine-protein kinase Src,SRC,6714
raloxifeno,P27361,Mitogen-activated protein kinase 3,MAPK3,5595
raloxifeno,Q03181,Peroxisome proliferator-activated receptor delta,PPARD,5467
raloxifeno,P49840,Glycogen synthase kinase-3 alpha,GSK3A,2931
raloxifeno,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,IDH1,3417
raloxifeno,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,CACNA1G,8913
raloxifeno,Q08499,"3',5'-cyclic-AMP phosphodiesterase 4D",PDE4D,5144
raloxifeno,P08709,Coagulation factor VII,F7,2155
raloxifeno,P28482,Mitogen-activated protein kinase 1,MAPK1,5594
raloxifeno,P25098,Beta-adrenergic receptor kinase 1,GRK2,156
raloxifeno,P78527,DNA-dependent protein kinase catalytic subunit,PRKDC,5591
raloxifeno,P00533,Epidermal growth factor receptor,EGFR,1956
raloxifeno,Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",DHODH,1723
raloxifeno,P04629,High affinity nerve growth factor receptor,NTRK1,4914
raloxifeno,O60341,Lysine-specific histone demethylase 1A,KDM1A,23028
raloxifeno,P53350,Serine/threonine-protein kinase PLK1,PLK1,5347
raloxifeno,P51955,Serine/threonine-protein kinase Nek2,NEK2,4751
raloxifeno,P23219,Prostaglandin G/H synthase 1,PTGS1,5742
raloxifeno,Q06187,Tyrosine-protein kinase BTK,BTK,695
raloxifeno,Q07869,Peroxisome proliferator-activated receptor alpha,PPARA,5465
raloxifeno,P03952,Plasma kallikrein,KLKB1,3818
raloxifeno,P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",PIK3CA,5290
raloxifeno,P08172,Muscarinic acetylcholine receptor M2,CHRM2,1129
raloxifeno,P31751,RAC-beta serine/threonine-protein kinase,AKT2,208
raloxifeno,P08246,Neutrophil elastase,ELANE,1991
raloxifeno,P09917,Polyunsaturated fatty acid 5-lipoxygenase,ALOX5,240
raloxifeno,P00338,L-lactate dehydrogenase A chain,LDHA,3939
raloxifeno,P22303,Acetylcholinesterase,ACHE,43
raloxifeno,Q92731,Estrogen receptor beta,ESR2,2100
raloxifeno,Q07343,"3',5'-cyclic-AMP phosphodiesterase 4B",PDE4B,5142
raloxifeno,P11712,Cytochrome P450 2C9,CYP2C9,1559
raloxifeno,P11511,Aromatase,CYP19A1,1588
raloxifeno,P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",PIK3CB,5291
raloxifeno,O60674,Tyrosine-protein kinase JAK2,JAK2,3717
raloxifeno,Q05397,Focal adhesion kinase 1,PTK2,5747
raloxifeno,Q13153,Serine/threonine-protein kinase PAK 1,PAK1,5058
